Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
43.000000000000,0.500000000000,0.500000000000,O,JO,1.000000000000,13.000000000000,65.837050268802,0.376519678549,0.308622687336,3.275000000000,45.466165215310,2.159094243123,65.043345748414,3.576931456207,161.701497134144,20.754873052095,5.436067243603,46.977972699551,83.957654165092,2423.380344568000,0.037140771124,41.535333568989,42.422320596103,13.712006219562,309.380844180052,219.513443466851,0.011530961146,0.021985081960,34.681002679243,0.449799064502,11.209809311613,0.948065773555,0.306439713832,25.228255245007,0.123964920391,0.120727030680,0.006790091754,1.914402292052,0.444516001851,0.273832958476,2.858582495880,0.412974863440,0.033883849266,0.005629335934,0.027610462337,0.037265050622,0.001636025693,0.101881371351,0.032502022507,0.773172815292,0.112631515370,1.787861211065,0.002847653112,0.256625816700,0.806520480805
44.000000000000,0.250000000000,0.750000000000,O,JO,1.000000000000,14.000000000000,61.839733289792,0.362172882753,0.296863018650,3.227500000000,32.822535054323,2.045298367910,66.867433391555,4.426478656122,148.259808541318,19.282283890305,3.968195414989,48.878774221154,87.359533101251,2531.137476943060,0.038270771324,41.325104454717,46.034428646534,14.312568817231,321.636382918996,226.612934040365,0.011984365735,0.022053547852,31.995992180493,0.410045106016,9.947877130726,1.554661947017,0.483360101524,24.743806049482,0.112285233388,0.129837314838,0.009702140282,1.803175819684,0.967047556073,0.245729140305,3.213701959744,0.609436093676,0.032958542101,0.006102696325,0.025536398908,0.023932578167,0.001713756666,0.101612286376,0.044673673607,0.829784991597,0.147869850698,1.893221616495,0.032503871890,0.291600081233,0.990462086644
45.000000000000,0.000000000000,1.000000000000,O,JO,1.000000000000,15.000000000000,57.842416310783,0.347826086957,0.285103349964,3.180000000000,46.325576394671,3.288562901499,67.588230640109,4.795323313704,154.228779278907,17.187501070664,3.844769039059,50.349351935480,89.992749227732,2643.253346188640,0.039447370984,40.543231374220,49.449517853512,14.765328480661,334.902931000000,234.298090527600,0.012104260287,0.020906703719,29.891773845123,0.376749271472,8.925503803705,1.724986268975,0.515070520232,24.205902804598,0.853216274090,0.165235546039,0.010883782693,2.270111081370,1.036978229836,0.285907566024,3.472437517844,0.628890779332,0.014782083733,0.003796737948,0.023191218391,0.023433370891,0.001724083075,0.099206633426,0.050575936203,0.385144677442,0.033530714533,1.780337648042,0.014451321291,0.308574918500,1.104330699783
46.000000000000,1.000000000000,0.000000000000,O,JO,1.000000000000,11.000000000000,73.831684226822,0.405213270142,0.332142024707,3.120000000000,42.973651255533,1.753912894299,67.669492561136,3.206739020165,134.298482622616,14.304656974342,4.969713697988,42.247058791914,75.494090778414,2432.519457879640,0.037242068250,37.210872402228,38.283218376187,13.317141083971,287.473250713450,206.822630225792,0.011663333869,0.023175935516,31.875761236652,0.454336157860,11.088252961812,1.149419680496,0.399835350817,24.805229396600,0.027077501033,0.095415956021,0.008311914756,1.631419437244,0.150860362899,0.202006753739,2.853871903528,0.505680287350,0.021342200260,0.004157416302,0.018146531738,0.021045272087,0.001641939407,0.085664951612,0.047769110963,0.494659954966,0.028816743973,1.195941182272,0.014337409025,0.240920358370,0.810900042848
47.000000000000,0.750000000000,0.250000000000,O,JO,1.000000000000,12.000000000000,69.834367247812,0.400476476212,0.328259406731,3.035000000000,33.411919438493,1.470455758917,61.534839840619,3.100286090626,120.601994052828,12.826505627656,3.937290433025,40.266142669179,71.955555592791,2572.038712553460,0.038721797642,33.423585051693,38.531970541098,13.246987640849,290.873454295970,207.825447176292,0.011903287419,0.023302536910,28.926997317273,0.428808774217,9.944873583355,1.327335994844,0.456327648756,23.648188872961,0.038487344818,0.116766690209,0.007279027064,1.315201723891,0.140033051200,0.143512133218,2.816740906208,0.467240654519,0.026797221431,0.005871239364,0.016877259378,0.030586505968,0.001909539685,0.089249156263,0.131266037174,0.599901207737,0.043742640885,1.040623990341,0.000000000000,0.263426245191,0.964184714381
48.000000000000,0.500000000000,0.500000000000,O,JO,1.000000000000,13.000000000000,65.837050268802,0.395739682281,0.324376788755,2.950000000000,34.581909315405,1.986458935811,59.557033664636,3.400569046920,111.947674757564,13.033723144386,3.384234133213,34.990590922035,62.529210932103,2565.153868717770,0.038703330768,29.064270616705,33.464940315397,11.368902871126,294.355055142464,208.852270499957,0.011866298183,0.022253365506,24.598337939306,0.423647073997,8.356689484202,1.242121043557,0.421980537401,20.147572892729,0.046869648665,0.101220837494,0.005952648089,1.838368449652,0.228407020257,0.216964664714,2.955197361949,0.372938922809,0.033181514494,0.005084224533,0.016841672580,0.031389605344,0.002005557893,0.112320679159,0.081471533913,0.815221618993,0.091071795518,1.155423801415,0.000251865965,0.240181315938,1.117469385914
49.000000000000,0.250000000000,0.750000000000,O,JO,1.000000000000,14.000000000000,61.839733289792,0.391002888351,0.320494170780,2.865000000000,30.714173515485,2.439910708111,58.086894111171,3.971817404310,114.388362702327,12.946637696490,3.164418601862,35.974489778075,64.288670757591,2834.078348362200,0.041508381067,26.422695355741,37.865975401850,12.710072112809,297.921011507800,209.903972670464,0.012153342995,0.022439959136,25.540293306383,0.402803915555,8.572840558349,1.533180912185,0.514626646985,21.797539318142,0.093093211263,0.153893322925,0.008644222712,2.192924173923,0.341193300609,0.273489146964,3.357134956737,0.382512107406,0.043395895929,0.006737348764,0.021543871496,0.022342953239,0.002041794475,0.097580907636,0.133844594652,1.058286161299,0.127429515996,1.441661691787,0.000000000000,0.223307766448,1.038637269126
50.000000000000,0.000000000000,1.000000000000,O,JO,1.000000000000,15.000000000000,57.842416310783,0.386266094421,0.316611552804,2.780000000000,28.250589305209,3.026673510984,57.435288770191,4.952050873979,113.118199459344,11.813168371798,3.097029921912,30.015208194018,53.639929937508,2873.544551649240,0.042008621894,21.529051424968,32.110878512540,10.647745850999,301.574426755555,210.981468958187,0.012321352908,0.022682802748,25.784645894334,0.445365097881,8.550010745850,1.697441607092,0.562859929920,19.760616526769,0.312913696566,0.331399952415,0.007240863918,2.382359862003,0.676777317789,0.432398033151,3.842875523039,0.310444588655,0.028945065982,0.009685285033,0.017478343918,0.019608478766,0.001039620921,0.088242292508,0.149296010196,0.650109962417,0.100873202677,1.124954318963,0.000000000000,0.112090242825,1.069294203432
51.000000000000,1.000000000000,0.000000000000,O,JO,1.000000000000,11.000000000000,73.831684226822,0.416452442159,0.341354460786,3.250000000000,40.496703025257,2.023157528573,72.266246144900,3.852886100316,279.587494155260,27.145502595148,3.749256046321,37.518701237163,72.404559246541,2292.592647325610,0.035797214739,37.710990984774,34.693568261767,12.403186771685,279.714954716049,201.240924170462,0.011342956346,0.021836410496,59.252585361008,0.630707943605,21.183202528860,0.790430184307,0.282584170414,33.868973470958,0.029692353786,0.090749870022,0.006555207549,1.902715304765,0.138424916946,0.204500859175,3.509960324195,0.430331151204,0.060545110834,0.020577738738,0.024090394203,0.019961726016,0.001322673536,0.070920722928,0.156039716210,1.301026936896,0.227021103622,1.576450109300,0.016822342544,0.169845799555,1.016739458907
52.000000000000,0.750000000000,0.250000000000,O,JO,1.000000000000,12.000000000000,69.834367247812,0.397798515293,0.326064356798,3.135000000000,37.084213227054,1.273488212561,64.346535775105,3.170192113433,177.863287934015,19.658673904739,5.194906496930,35.900952889786,69.287625104674,2385.706685032440,0.036807953284,34.735537272288,34.552087832385,11.799302994153,292.831600726811,209.224518324297,0.011414067500,0.022876206321,41.227762885299,0.544046504379,14.079000621166,0.792175619936,0.270522586350,26.148826201670,0.078149598949,0.149950911148,0.010100796912,1.045387702464,0.211025807806,0.224160194183,2.735006111444,0.415728557257,0.063042622401,0.022436118301,0.025868341592,0.031471851964,0.001404329380,0.100203065627,0.227841802131,1.341055083156,0.233249683555,1.580100938293,0.000000000000,0.182877284041,0.859075225330
53.000000000000,0.500000000000,0.500000000000,O,JO,1.000000000000,13.000000000000,65.837050268802,0.379144588427,0.310774252809,3.020000000000,25.217830581063,0.688685417139,68.203152368050,3.868202555003,187.347402265643,19.854167816949,4.956760643598,38.543819089836,74.393732179392,2551.579552641060,0.038544206639,34.812578294246,39.581153885147,12.882857797473,307.238925612523,217.993698695225,0.011527132027,0.022868238294,43.386485462570,0.522932625342,14.121415564800,0.987458020923,0.321397433269,27.325670795542,0.034681173249,0.117594441746,0.003626095106,0.536409802143,0.210843159224,0.255859781455,3.401499614324,0.410115738369,0.036550700219,0.008508837912,0.018764533295,0.036668225387,0.001152983895,0.118943881874,0.120961214803,0.873593037187,0.199735702354,1.334948466416,0.000000000000,0.171346930743,0.815279604892
54.000000000000,0.250000000000,0.750000000000,O,JO,1.000000000000,14.000000000000,61.839733289792,0.360490661560,0.295484148820,2.905000000000,36.357159053738,1.258414514758,72.267459776972,4.431674780118,178.169308563329,18.923926113092,6.508133705993,39.651433794338,76.537026814474,2673.092605971960,0.039827316773,33.928722349159,42.608304465314,13.185820882202,323.137291534332,227.670417966658,0.011983165044,0.022742088257,40.813537208854,0.489242821661,12.630401466529,1.673138691500,0.517779512094,26.334001860824,0.061115053697,0.111118279449,0.008840424674,1.086181181612,0.197114165283,0.226101542531,4.008459072305,0.425854456714,0.040815138500,0.006978899714,0.024368609327,0.020424142031,0.001023404802,0.127138848712,0.143677233188,1.049277761529,0.150550152539,1.863964075596,0.000000000000,0.159479397119,0.648856247228
55.000000000000,0.000000000000,1.000000000000,O,JO,1.000000000000,15.000000000000,57.842416310783,0.341836734694,0.280194044831,2.790000000000,32.070970410230,1.805493943558,78.894552127440,5.309349488106,168.033574045323,18.230457647523,5.640832831824,38.477982534229,74.277140259130,2736.038083052050,0.040522640445,31.936274574473,42.340865684657,12.425027686768,340.770795462686,238.403248505695,0.012442864882,0.022558871887,37.897642425725,0.472312401093,11.121153259119,2.517969068052,0.738904008671,24.285084954557,0.097821470804,0.146477462793,0.006176816274,1.561195009961,0.278689294427,0.323014648385,4.707645545293,0.425963941386,0.019588067118,0.005467372569,0.021088581532,0.019126480998,0.000784038437,0.132499059331,0.091421209910,0.497238920860,0.055594394481,1.615428494384,0.000000000000,0.090895758321,0.732067926060
56.000000000000,1.000000000000,0.000000000000,O,JO,1.000000000000,11.000000000000,73.831684226822,0.301181102362,0.246869756035,3.050000000000,43.887735427449,1.443773383158,89.948230619496,5.318252812883,173.590378407650,17.166258797404,7.310671348860,49.151679540817,91.246386738540,2629.315910391670,0.039366247867,41.260943528241,49.985443210298,12.923798150756,386.770534692810,278.262061184742,0.012077887363,0.022653058208,39.469759302658,0.441223743213,10.204955073428,2.255092365232,0.583056919531,23.711810143714,0.125482657112,0.213667473747,0.011431476803,1.104623252299,0.224365303961,0.350426222166,4.743461286756,0.509715097080,0.008983805126,0.002445537113,0.013965878705,0.020416377809,0.001522109057,0.085366714602,0.079994660130,0.245538210058,0.010186051205,1.255347211586,0.016022307992,0.297207049301,0.635717561097
57.000000000000,0.750000000000,0.250000000000,O,JO,1.000000000000,12.000000000000,69.834367247812,0.323881372429,0.265476534778,3.047500000000,40.905813882933,1.132597603523,100.179341873766,4.803544725142,136.446253844098,18.696934682250,5.922291664780,49.332525470130,91.574539052095,2712.113865527460,0.040199904933,39.944500708486,51.630038343610,14.355136256529,359.662474956490,256.974342575475,0.011966242554,0.025121665867,37.486131639086,0.420643432571,10.422586243845,2.289958643164,0.636696570428,25.414419070802,0.043287409891,0.135508413573,0.008745034855,0.953801780059,0.244667968951,0.280695999544,4.278180756647,0.388549800985,0.009092159683,0.002599478808,0.013143167506,0.029005570601,0.001363712313,0.102907913584,0.090373682490,0.235539526727,0.014284365241,1.099164923885,0.007387441528,0.275988587088,0.797761356717
58.000000000000,0.500000000000,0.500000000000,O,JO,1.000000000000,13.000000000000,65.837050268802,0.346581642495,0.284083313521,3.045000000000,48.836689564427,1.897358365948,76.908339290496,4.617566997481,225.342333529790,23.283374833569,3.622191982614,45.019627423411,83.561494346080,2751.191248515520,0.040612349632,35.782482773794,47.779011572286,14.215482898868,336.105441596306,238.475213448619,0.012088438546,0.021816518215,47.632697996708,0.499233251473,14.171950852828,1.938260569544,0.576682293610,28.964116045305,0.353768202245,0.137939448177,0.009843078797,1.405650715526,2.663814261509,0.352260667293,1.601492068680,0.437241700790,0.016326448840,0.003397132027,0.014686512973,0.031465647267,0.002086911232,0.070449411747,0.062385927184,0.425379047039,0.051048076260,1.139864295065,0.000000000000,0.343275968791,0.968564276425
59.000000000000,0.250000000000,0.750000000000,O,JO,1.000000000000,14.000000000000,61.839733289792,0.369281912562,0.302690092264,3.042500000000,41.680924879810,1.887783217343,65.992311216730,4.969464634705,214.108479386059,22.801016157809,4.680012962605,35.507213609149,65.899508004070,2623.782053518680,0.039343866618,29.814614245691,36.084893758379,11.439376868971,315.444575099706,222.250418443687,0.011985614603,0.021191521235,42.698817944373,0.541975200476,13.536076165164,1.531237429979,0.485422020491,25.460875054626,0.761197205119,0.159879710369,0.009835388288,0.966706301855,1.141795807679,0.258920238916,3.568748588109,0.469242139828,0.017472475979,0.003773787504,0.016381025184,0.020731114984,0.001787439536,0.055364532594,0.057913680553,0.439535793565,0.059341970130,1.201146678633,0.000000000000,0.293973160313,0.832797853067
60.000000000000,0.000000000000,1.000000000000,O,JO,1.000000000000,15.000000000000,57.842416310783,0.391982182628,0.321296871007,3.040000000000,32.995700997275,3.144709862274,68.407246450990,6.606423273555,150.038286858743,17.414257121537,4.415966210685,34.576346290954,64.166196050000,2703.591823045560,0.040161458793,28.024355781755,36.141840268245,12.161733699057,297.176711500000,207.904827365400,0.012202989581,0.022839266365,34.649044155807,0.489456297060,11.659407623470,1.872197473504,0.629994680288,24.451136002814,1.805672831095,0.135514324184,0.006572491708,1.203522706995,2.479689977938,0.244370092791,3.882363202826,0.431982437851,0.028537860732,0.009093704588,0.022442285704,0.018863575490,0.002384949806,0.063240367981,0.049481576780,0.624638059103,0.094156663431,1.495991704619,0.000000000000,0.336039007358,0.863454787374
61.000000000000,1.000000000000,0.000000000000,A,JO,1.000000000000,16.000000000000,73.831684226822,0.334685598377,0.301518557097,2.620000000000,33.917407357505,0.742731003828,47.419301708309,3.167869053923,117.022527596029,13.158234300175,6.355180814852,36.642093884358,65.258541968927,2525.441125077710,0.038034181490,31.163924401298,34.094617567629,30.659848797729,111.202823577374,80.004871422742,0.011469895634,0.017561068433,15.154431555178,0.307710135020,13.627739896941,0.638411668612,0.574096635386,44.861685330056,0.046635221595,0.118363506586,0.008342230898,0.577732275647,0.131620219324,0.356037427811,2.680211406787,0.218517009492,0.084509406306,0.014622197033,0.011694791181,0.013452686233,0.002023804253,0.116437352577,0.473266701267,1.124900826892,0.201647698385,0.799409512301,0.000000000000,0.189175760164,0.618199312921
62.000000000000,0.750000000000,0.250000000000,A,JO,1.000000000000,17.000000000000,69.834367247812,0.344686655359,0.310528518341,2.625000000000,37.732934918882,1.263646537310,42.832303952329,2.939877404252,120.171936125092,12.848164956709,6.391390386274,33.601985299462,59.842760455877,2408.928434901480,0.036827709099,29.967878603282,29.874881852595,27.668003805489,107.976282143884,77.147703888279,0.012982461226,0.018233096794,17.113577625013,0.364208101633,15.849385888475,1.801629835740,1.668542202018,45.185931895982,0.111711180925,0.123204100773,0.011749942654,1.028731255613,0.131938719857,0.209171141237,2.598767543157,0.206959293958,0.083678823007,0.019747083505,0.012482999752,0.023323987241,0.002163886746,0.119270962297,0.676955917643,1.002616969261,0.265895489284,0.885828618995,0.023893626212,0.247532541129,0.460535079345
63.000000000000,0.500000000000,0.500000000000,A,JO,1.000000000000,18.000000000000,65.837050268802,0.354687712340,0.319538479586,2.630000000000,32.369488850620,0.840679816308,44.681343365804,3.192941480087,92.629483662686,11.193874572819,4.703454336571,33.300742202226,59.305086724927,2521.409510931040,0.037996212234,28.369914211254,30.935172513673,29.481246760475,104.931696969980,74.451662292625,0.011457731248,0.017205758249,11.370235832219,0.268765537949,10.835844802426,0.576310738537,0.549224643438,40.866316206339,0.054504018913,0.129558733482,0.008407346688,0.656617063913,0.368125504789,0.220696601172,2.604119374126,0.180842322998,0.058321615055,0.011124106256,0.012401034078,0.023100023278,0.002292882470,0.112964935485,0.800639905252,0.693794685623,0.130878104996,0.890111843116,0.019209047057,0.299049433458,0.666374495403
64.000000000000,0.250000000000,0.750000000000,A,JO,1.000000000000,19.000000000000,61.839733289792,0.364688769321,0.328548440830,2.635000000000,30.316026069869,1.365098764525,43.251303904778,3.165341090824,91.352406675223,11.756773253927,4.907798368420,35.061773569202,62.440240948590,2594.497983526190,0.038746123279,28.973412469775,33.466828478815,32.793223401139,102.054098401478,71.903490704991,0.010763162032,0.017806404409,12.262369452044,0.268151859357,12.015558065884,-0.017144754478,-0.016799672670,44.791981794353,0.135782084480,0.167283528079,0.009827869570,1.062033151967,0.209430287102,0.231155420618,2.724755383105,0.141363895575,0.076975461653,0.015399948963,0.013493481122,0.022388381815,0.003009675771,0.103848938241,0.863670852255,0.823460673439,0.184822481387,0.886441582702,0.011396755928,0.414967673177,0.543746758177
65.000000000000,0.000000000000,1.000000000000,A,JO,1.000000000000,20.000000000000,57.842416310783,0.374689826303,0.337558402075,2.640000000000,24.820203136459,1.162883340187,40.589310305255,2.793277712466,88.892640727336,10.647904987450,3.772380870396,34.932097959057,62.208065677615,2576.738808993400,0.038559043607,29.087547683300,33.120517994315,33.343883656661,99.330115038049,69.491348480619,0.011456338836,0.017131621027,10.783430776693,0.245614143569,10.856154523291,0.518502407912,0.521999202068,44.722037382020,0.167681878129,0.110801140151,0.009278581922,0.884400321908,0.215258703575,0.109532424805,2.468486584086,0.142390346912,0.033608124530,0.014281107404,0.013442456919,0.022030508827,0.003009340188,0.110506148451,0.990983632595,0.766184152745,0.173840101883,0.947633417337,0.019973092391,0.434892914812,0.521848947958
66.000000000000,1.000000000000,0.000000000000,A,JO,1.000000000000,16.000000000000,73.831684226822,0.298994974874,0.269364842229,2.730000000000,18.096352857213,0.542821352095,40.809446418160,3.577811449805,93.818010539302,12.089666276789,6.705166602268,41.395052977586,71.095993887682,2780.677157177770,0.040679777786,30.356714812715,40.739279074967,32.728370968777,124.476953386506,89.554944113922,0.011471522408,0.018265316907,13.415646909178,0.247727176529,10.777615087929,0.528461261967,0.424545466121,43.930531522827,0.067306137873,0.139911971641,0.009817519801,0.335603242582,0.295193061379,0.237426376118,3.045192012308,0.238586306875,0.065859502842,0.013912015381,0.010992409696,0.017263094618,0.001614756193,0.361020877904,0.657052638431,0.955054626103,0.200169058043,0.879617372306,0.000000000000,0.159945316147,0.692651867666
67.000000000000,0.750000000000,0.250000000000,A,JO,1.000000000000,17.000000000000,69.834367247812,0.325556715027,0.293294337862,2.692500000000,21.017384146580,0.658667473119,38.460478087855,3.035723305493,83.948820585964,11.187977489097,5.749709476279,35.257623786022,60.551404174774,2858.404720346820,0.041492165475,24.911272093904,35.640132080869,31.175478133321,114.321044022019,81.680956940683,0.011579109764,0.018741284803,12.769908228098,0.263786358090,11.170216592527,0.581764052514,0.508886231307,42.854580957155,0.078120176934,0.194935394779,0.011669734650,0.385611901407,0.245311957474,0.270135191266,2.520276156752,0.185976109686,0.071214368043,0.014187149630,0.010657781321,0.022333193059,0.001622849810,0.266863926442,0.989353125132,0.955681010492,0.205838986875,0.827031643695,0.030170198957,0.175514493273,0.670754057447
68.000000000000,0.500000000000,0.500000000000,A,JO,1.000000000000,18.000000000000,65.837050268802,0.352118455179,0.317223833495,2.655000000000,20.017280221578,0.817787991160,38.962832960413,3.664452974174,74.792267453339,8.649269605227,6.044674937190,35.639903066290,61.204800316786,2829.602235791320,0.041182414189,25.541200169716,35.663600147069,33.741247085462,105.697338503045,74.994904101373,0.011424396578,0.018330341380,10.785649761115,0.232202883414,10.204277528524,0.472347133494,0.446886497034,44.392411111020,0.065252033962,0.204981389447,0.007959755700,0.547554567750,0.291609089708,0.297459272063,3.075384612403,0.141303118664,0.046316520011,0.010865452485,0.008438558990,0.022543711624,0.001382811641,0.213668279389,0.809674338880,0.566250716440,0.124447682852,0.533228005818,0.000000000000,0.091744546849,0.486812451608
69.000000000000,0.250000000000,0.750000000000,A,JO,1.000000000000,19.000000000000,61.839733289792,0.378680195331,0.341153329127,2.617500000000,18.486295097476,0.710421319247,38.316337496567,3.212420384229,60.699825251865,8.296164379554,2.939399409050,27.690957084506,47.550873298851,2816.642681379910,0.041072318549,19.943557840858,27.607315457993,28.089494951009,98.283417007473,69.246809995328,0.011495327216,0.018566535177,9.034598999518,0.246564600493,9.192394072777,0.515078572707,0.524074750746,37.805963774532,0.067997917466,0.202110733145,0.006038510971,0.440312668636,0.224288515457,0.345638645088,2.642493223685,0.136140800970,0.030635923584,0.006851129629,0.007862555661,0.022910322428,0.001338031578,0.152597734714,0.980046295680,0.362294748658,0.070413966205,0.496237301475,0.012663665818,0.101552902001,0.670754057447
70.000000000000,0.000000000000,1.000000000000,A,JO,1.000000000000,20.000000000000,57.842416310783,0.405241935484,0.365082824760,2.580000000000,19.498273031181,1.051945156445,36.242103009265,3.129333998104,48.176591000238,5.927883494732,2.840899633581,22.460774131670,38.567082882742,2652.413805582220,0.039391909156,17.417953472641,21.149129410101,23.027884152777,91.841392243370,64.252238013462,0.012848542638,0.019471820957,8.007111529370,0.274627704785,8.718412617430,1.429572357595,1.556566513938,33.302863284146,0.146046470005,0.406662192251,0.006482930520,0.499236494189,0.218189906996,0.378117634525,2.533026456582,0.105028317995,0.014813629090,0.005748399485,0.008483928560,0.020580683577,0.001044177575,0.102439017161,1.057809978855,0.276104746792,0.035966580172,0.469284051773,0.000000000000,0.051080047610,0.631337999053
71.000000000000,1.000000000000,0.000000000000,A,JO,1.000000000000,16.000000000000,73.831684226822,0.521870286576,0.470153411330,2.850000000000,8.905095510485,0.151438108824,23.845772347244,1.959958308784,67.069666051405,7.745129383223,3.276739662745,20.408823654863,35.035119584362,2577.751346204350,0.038590888783,16.358833763621,18.676285820741,26.187873989177,71.316540733546,51.308685230750,0.011431192828,0.018343461983,9.694311883596,0.341702772167,13.593356862072,0.293904117422,0.412112133313,40.193342984562,0.023987189167,0.078641544231,0.007554607200,0.048809375425,0.160926712134,0.153032194180,1.645999402471,0.122908990008,0.062345313385,0.013080267910,0.010153467036,0.025408136319,0.001144643935,0.075647996346,0.755915833730,0.513685355961,0.104499873153,0.448020403804,0.000000000000,0.065201666491,0.626958437009
72.000000000000,0.750000000000,0.250000000000,A,JO,1.000000000000,17.000000000000,69.834367247812,0.492713198803,0.443885764687,2.767500000000,12.052556746877,0.498244080503,25.417042248122,2.102956647610,52.250622258152,5.815876037968,2.912608019364,20.991339552373,36.037371278760,2626.883772004250,0.039105692373,16.469030068435,19.568341210326,25.905702225904,75.536810543430,53.970106923149,0.011756322238,0.020050956013,9.263193385927,0.321286865775,12.263151328849,0.466759928120,0.617923797367,38.786777352120,0.026853884604,0.100983470246,0.006743219726,0.370406725654,0.151796808777,0.180097908718,1.771061930115,0.115582438192,0.087788077337,0.015131444283,0.012723141381,0.021421970983,0.001689149776,0.067630586005,0.855296037347,0.812426782959,0.146947468526,0.667888289326,0.013585307336,0.086723096179,0.749586174235
73.000000000000,0.500000000000,0.500000000000,A,JO,1.000000000000,18.000000000000,65.837050268802,0.463556111030,0.417618118045,2.685000000000,12.437809958993,0.387039114847,27.485186352483,2.233862609449,44.974697526996,5.485717566852,2.867132722617,21.494575134668,36.903591066809,2499.449962357230,0.037786816724,17.796727282334,19.106863784475,23.797913333903,80.287979523209,56.966328671205,0.011806102884,0.020076857729,7.992027323621,0.294920825053,9.954201576726,0.540108589731,0.672714138453,34.424829049082,0.021877238552,0.034866848942,0.006981796931,0.330295027354,0.162370129876,0.166472112105,1.905020367468,0.091816023674,0.050210125716,0.008474929465,0.008887784660,0.024984391177,0.001314854755,0.075810689516,0.717054745349,0.472709739030,0.073846691463,0.424360198453,0.000000000000,0.064934397231,0.771483984454
74.000000000000,0.250000000000,0.750000000000,A,JO,1.000000000000,19.000000000000,61.839733289792,0.434399023257,0.391350471403,2.602500000000,16.095974889096,0.486884477184,31.006548444603,2.672703047173,45.510182491875,5.149174961549,2.672066056759,24.290320068270,41.706337859576,2552.612804425330,0.038332903147,19.677873522593,22.028464336984,25.711074268491,85.676950355900,60.364766335129,0.011716325238,0.019345816682,7.447981790754,0.252675704475,8.693098621993,0.554731029118,0.647468224316,35.051641114800,0.030641165824,0.093382600606,0.007681439500,0.362860710754,0.180199237107,0.194790268452,2.297713541614,0.114538553708,0.027968024050,0.005996304091,0.006373961266,0.021892473403,0.000929108862,0.081515269450,0.659269441458,0.277509059668,0.047522088208,0.306978476573,0.000000000000,0.050927730186,0.740827050148
75.000000000000,0.000000000000,1.000000000000,A,JO,1.000000000000,20.000000000000,57.842416310783,0.405241935484,0.365082824760,2.520000000000,17.133201138355,0.592690594139,33.255962043673,2.730492232627,42.460779838803,4.732922283657,2.079273010860,24.490023769171,42.051712192545,2564.400237125890,0.038464503336,19.738476354312,22.313235838233,24.295402424982,91.841392243370,64.252238013462,0.013088989398,0.018546742715,6.300404240911,0.220188840829,6.860092260161,1.466119009004,1.596359738449,32.751854423591,0.058848711475,0.154257918118,0.008667492373,0.379583964546,0.160709770207,0.222100120383,2.347682342037,0.082839236728,0.015255702732,0.006359921442,0.009236971292,0.020142878669,0.001207308285,0.089559840100,0.709741898156,0.330768832254,0.056444114075,0.577709245678,0.000000000000,0.082188374681,0.745206612192
76.000000000000,1.000000000000,0.000000000000,A,JO,1.000000000000,16.000000000000,73.831684226822,0.345600000000,0.311351351351,2.730000000000,17.712532669535,0.580577984971,42.676055953274,3.605188692105,139.419708036634,16.735318026806,11.448007420903,41.770713407732,69.261329154044,2086.641528362840,0.033437228164,39.194349520489,30.066979633555,27.919696797465,107.690924624528,77.478235721116,0.011485440259,0.016521208966,15.295196323978,0.337179511369,14.202864704994,0.567479698306,0.526952201668,42.649513704127,0.079091571497,0.115083967801,0.010515889032,0.386402445674,0.251717523198,0.275101118249,3.078370050658,0.315689470583,0.035301934669,0.008400638777,0.009838480919,0.027374380568,0.001321393077,0.061646338429,0.305133937283,0.419450416304,0.092253247617,0.602768922582,0.000000000000,0.127163449384,0.508710261827
77.000000000000,0.750000000000,0.250000000000,A,JO,1.000000000000,17.000000000000,69.834367247812,0.350407349081,0.315682296470,2.690000000000,20.790250657078,0.702849773430,42.157706010793,3.434535279368,78.142858810065,9.635723321375,7.304296903849,40.210875684901,66.674178088473,2196.226997648550,0.034586954829,36.256960225809,30.417217862664,28.637813392818,106.213478820602,75.888202948835,0.011558100094,0.018165635023,11.037598615131,0.266256120590,10.391900103163,0.616610815656,0.580539139197,39.610252635177,0.074841008527,0.085694085292,0.010095450881,0.542314679611,0.263639323088,0.239672111898,2.931223844381,0.203580509988,0.050500147984,0.009595080161,0.011229174198,0.020409407339,0.001346904294,0.117349223273,0.719346455066,0.665871750272,0.116075312841,0.811765580830,0.001019965704,0.137040886904,0.661994933359
