Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
43.00000000000,0.50000000000,0.50000000000,O,JO,1.00000000000,13.00000000000,65.83705026880,0.37651967855,0.30862268734,3.27500000000,45.46616521531,2.15909424312,65.04334574841,3.57693145621,161.70149713414,20.75487305209,5.43606724360,46.97797269955,83.95765416509,2423.38034456800,0.03687209257,41.70553496720,42.25211919789,13.65699266542,309.38084418005,219.51344346685,0.01153096115,0.02198508196,34.68100267924,0.45079416814,11.20980931161,0.94806577356,0.30643971383,25.17324169087,0.12396492039,0.12072703068,0.00679009175,1.91440229205,0.44451600185,0.27383295848,2.85858249588,0.41297486344,0.03388384927,0.00562933593,0.02761046234,0.03726505062,0.00163602569,0.10188137135,0.03250202251,0.77317281529,0.11263151537,1.78786121106,0.00284765311,0.25662581670,0.80652048080
44.00000000000,0.25000000000,0.75000000000,O,JO,1.00000000000,14.00000000000,61.83973328979,0.36217288275,0.29686301865,3.22750000000,32.82253505432,2.04529836791,66.86743339155,4.42647865612,148.25980854132,19.28228389031,3.96819541499,48.87877422115,87.35953310125,2531.13747694306,0.03806217697,41.55130723103,45.80822587022,14.24224008941,321.63638291900,226.61293404037,0.01198436574,0.02205354785,31.99599218049,0.41123724371,9.94787713073,1.55466194702,0.48336010152,24.67347732166,0.11228523339,0.12983731484,0.00970214028,1.80317581968,0.96704755607,0.24572914030,3.21370195974,0.60943609368,0.03295854210,0.00610269633,0.02553639891,0.02393257817,0.00171375667,0.10161228638,0.04467367361,0.82978499160,0.14786985070,1.89322161650,0.03250387189,0.29160008123,0.99046208664
45.00000000000,0.00000000000,1.00000000000,O,JO,1.00000000000,15.00000000000,57.84241631078,0.34782608696,0.28510334996,3.18000000000,46.32557639467,3.28856290150,67.58823064011,4.79532331370,154.22877927891,17.18750107066,3.84476903906,50.34935193548,89.99274922773,2643.25334618864,0.03922424808,40.79000647128,49.20274275646,14.69164292159,334.90293100000,234.29809052760,0.01210426029,0.02090670372,29.89177384512,0.37792473018,8.92550380370,1.72498626897,0.51507052023,24.13221724553,0.85321627409,0.16523554604,0.01088378269,2.27011108137,1.03697822984,0.28590756602,3.47243751784,0.62889077933,0.01478208373,0.00379673795,0.02319121839,0.02343337089,0.00172408308,0.09920663343,0.05057593620,0.38514467744,0.03353071453,1.78033764804,0.01445132129,0.30857491850,1.10433069978
46.00000000000,1.00000000000,0.00000000000,O,JO,1.00000000000,11.00000000000,73.83168422682,0.40521327014,0.33214202471,3.12000000000,42.97365125553,1.75391289430,67.66949256114,3.20673902017,134.29848262262,14.30465697434,4.96971369799,42.24705879191,75.49409077841,2432.51945787964,0.03702809191,37.40862811583,38.08546266258,13.24835008755,287.47325071345,206.82263022579,0.01166333387,0.02317593552,31.87576123665,0.45562040599,11.08825296181,1.14941968050,0.39983535082,24.73643840018,0.02707750103,0.09541595602,0.00831191476,1.63141943724,0.15086036290,0.20200675374,2.85387190353,0.50568028735,0.02134220026,0.00415741630,0.01814653174,0.02104527209,0.00164193941,0.08566495161,0.04776911096,0.49465995497,0.02881674397,1.19594118227,0.01433740903,0.24092035837,0.81090004285
47.00000000000,0.75000000000,0.25000000000,O,JO,1.00000000000,12.00000000000,69.83436724781,0.40047647621,0.32825940673,3.03500000000,33.41191943849,1.47045575892,61.53483984062,3.10028609063,120.60199405283,12.82650562766,3.93729043303,40.26614266918,71.95555559279,2572.03871255346,0.03848055263,33.63714094368,38.31841464911,13.17356880911,290.87345429597,207.82544717629,0.01190328742,0.02330253691,28.92699731727,0.43017057181,9.94487358336,1.32733599484,0.45632764876,23.57477004122,0.03848734482,0.11676669021,0.00727902706,1.31520172389,0.14003305120,0.14351213322,2.81674090621,0.46724065452,0.02679722143,0.00587123936,0.01687725938,0.03058650597,0.00190953969,0.08924915626,0.13126603717,0.59990120774,0.04374264088,1.04062399034,0.00000000000,0.26342624519,0.96418471438
48.00000000000,0.50000000000,0.50000000000,O,JO,1.00000000000,13.00000000000,65.83705026880,0.39573968228,0.32437678876,2.95000000000,34.58190931541,1.98645893581,59.55703366464,3.40056904692,111.94767475756,13.03372314439,3.38423413321,34.99059092204,62.52921093210,2565.15386871777,0.03841667778,29.28910914374,33.24010178837,11.29251942770,294.35505514246,208.85227049996,0.01186629818,0.02225336551,24.59833793931,0.42529394042,8.35668948420,1.24212104356,0.42198053740,20.07118944930,0.04686964867,0.10122083749,0.00595264809,1.83836844965,0.22840702026,0.21696466471,2.95519736195,0.37293892281,0.03318151449,0.00508422453,0.01684167258,0.03138960534,0.00200555789,0.11232067916,0.08147153391,0.81522161899,0.09107179552,1.15542380141,0.00025186597,0.24018131594,1.11746938591
49.00000000000,0.25000000000,0.75000000000,O,JO,1.00000000000,14.00000000000,61.83973328979,0.39100288835,0.32049417078,2.86500000000,30.71417351549,2.43991070811,58.08689411117,3.97181740431,114.38836270233,12.94663769649,3.16441860186,35.97448977808,64.28867075759,2834.07834836220,0.04119796375,26.67527110406,37.61339965353,12.62529267847,297.92101150780,209.90397267046,0.01215334299,0.02243995914,25.54029330638,0.40441488232,8.57284055835,1.53318091218,0.51462664698,21.71275988381,0.09309321126,0.15389332292,0.00864422271,2.19292417392,0.34119330061,0.27348914696,3.35713495674,0.38251210741,0.04339589593,0.00673734876,0.02154387150,0.02234295324,0.00204179447,0.09758090764,0.13384459465,1.05828616130,0.12742951600,1.44166169179,0.00000000000,0.22330776645,1.03863726913
50.00000000000,0.00000000000,1.00000000000,O,JO,1.00000000000,15.00000000000,57.84241631078,0.38626609442,0.31661155280,2.78000000000,28.25058930521,3.02667351098,57.43528877019,4.95205087398,113.11819945934,11.81316837180,3.09702992191,30.01520819402,53.63992993751,2873.54455164924,0.04161446739,21.79029253230,31.84963740521,10.56112010155,301.57442675556,210.98146895819,0.01232135291,0.02268280275,25.78464589433,0.44738382119,8.55001074585,1.69744160709,0.56285992992,19.67399077732,0.31291369657,0.33139995241,0.00724086392,2.38235986200,0.67677731779,0.43239803315,3.84287552304,0.31044458865,0.02894506598,0.00968528503,0.01747834392,0.01960847877,0.00103962092,0.08824229251,0.14929601020,0.65010996242,0.10087320268,1.12495431896,0.00000000000,0.11209024282,1.06929420343
51.00000000000,1.00000000000,0.00000000000,O,JO,1.00000000000,11.00000000000,73.83168422682,0.41645244216,0.34135446079,3.25000000000,40.49670302526,2.02315752857,72.26624614490,3.85288610032,279.58749415526,27.14550259515,3.74925604632,37.51870123716,72.40455924654,2292.59264732561,0.03554373895,37.92342029881,34.48113894773,12.32724184616,279.71495471605,201.24092417046,0.01134295635,0.02183641050,59.25258536101,0.63213732088,21.18320252886,0.79043018431,0.28258417041,33.79302854544,0.02969235379,0.09074987002,0.00655520755,1.90271530476,0.13842491695,0.20450085917,3.50996032420,0.43033115120,0.06054511083,0.02057773874,0.02409039420,0.01996172602,0.00132267354,0.07092072293,0.15603971621,1.30102693690,0.22702110362,1.57645010930,0.01682234254,0.16984579955,1.01673945891
52.00000000000,0.75000000000,0.25000000000,O,JO,1.00000000000,12.00000000000,69.83436724781,0.39779851529,0.32606435680,3.13500000000,37.08421322705,1.27348821256,64.34653577511,3.17019211343,177.86328793402,19.65867390474,5.19490649693,35.90095288979,69.28762510467,2385.70668503244,0.03651167906,34.98125243438,34.30637267029,11.71539293749,292.83160072681,209.22451832430,0.01141406750,0.02287620632,41.22776288530,0.54581630652,14.07900062117,0.79217561994,0.27052258635,26.06491614501,0.07814959895,0.14995091115,0.01010079691,1.04538770246,0.21102580781,0.22416019418,2.73500611144,0.41572855726,0.06304262240,0.02243611830,0.02586834159,0.03147185196,0.00140432938,0.10020306563,0.22784180213,1.34105508316,0.23324968355,1.58010093829,0.00000000000,0.18287728404,0.85907522533
53.00000000000,0.50000000000,0.50000000000,O,JO,1.00000000000,13.00000000000,65.83705026880,0.37914458843,0.31077425281,3.02000000000,25.21783058106,0.68868541714,68.20315236805,3.86820255500,187.34740226564,19.85416781695,4.95676064360,38.54381908984,74.39373217939,2551.57955264106,0.03822940438,35.09423614437,39.29949603503,12.79118391547,307.23892561252,217.99369869523,0.01152713203,0.02286823829,43.38648546257,0.52471391978,14.12141556480,0.98745802092,0.32139743327,27.23399691354,0.03468117325,0.11759444175,0.00362609511,0.53640980214,0.21084315922,0.25585978145,3.40149961432,0.41011573837,0.03655070022,0.00850883791,0.01876453330,0.03666822539,0.00115298390,0.11894388187,0.12096121480,0.87359303719,0.19973570235,1.33494846642,0.00000000000,0.17134693074,0.81527960489
54.00000000000,0.25000000000,0.75000000000,O,JO,1.00000000000,14.00000000000,61.83973328979,0.36049066156,0.29548414882,2.90500000000,36.35715905374,1.25841451476,72.26745977697,4.43167478012,178.16930856333,18.92392611309,6.50813370599,39.65143379434,76.53702681447,2673.09260597196,0.03954476821,34.18745241020,42.34957440428,13.10575272919,323.13729153433,227.67041796666,0.01198316504,0.02274208826,40.81353720885,0.49076491268,12.63040146653,1.67313869150,0.51777951209,26.25393370781,0.06111505370,0.11111827945,0.00884042467,1.08618118161,0.19711416528,0.22610154253,4.00845907230,0.42585445671,0.04081513850,0.00697889971,0.02436860933,0.02042414203,0.00102340480,0.12713884871,0.14367723319,1.04927776153,0.15055015254,1.86396407560,0.00000000000,0.15947939712,0.64885624723
55.00000000000,0.00000000000,1.00000000000,O,JO,1.00000000000,15.00000000000,57.84241631078,0.34183673469,0.28019404483,2.79000000000,32.07097041023,1.80549394356,78.89455212744,5.30934948811,168.03357404532,18.23045764752,5.64083283182,38.47798253423,74.27714025913,2736.03808305205,0.04019317012,32.21107209957,42.06606815956,12.34438769979,340.77079546269,238.40324850570,0.01244286488,0.02255887189,37.89764242573,0.47393551585,11.12115325912,2.51796906805,0.73890400867,24.20444496758,0.09782147080,0.14647746279,0.00617681627,1.56119500996,0.27868929443,0.32301464839,4.70764554529,0.42596394139,0.01958806712,0.00546737257,0.02108858153,0.01912648100,0.00078403844,0.13249905933,0.09142120991,0.49723892086,0.05559439448,1.61542849438,0.00000000000,0.09089575832,0.73206792606
56.00000000000,1.00000000000,0.00000000000,O,JO,1.00000000000,11.00000000000,73.83168422682,0.30118110236,0.24686975603,3.05000000000,43.88773542745,1.44377338316,89.94823061950,5.31825281288,173.59037840765,17.16625879740,7.31067134886,49.15167954082,91.24638673854,2629.31591039167,0.03906395952,41.61706017898,49.62932655956,12.83172375036,386.77053469281,278.26206118474,0.01207788736,0.02265305821,39.46975930266,0.44298725313,10.20495507343,2.25509236523,0.58305691953,23.61973574332,0.12548265711,0.21366747375,0.01143147680,1.10462325230,0.22436530396,0.35042622217,4.74346128676,0.50971509708,0.00898380513,0.00244553711,0.01396587870,0.02041637781,0.00152210906,0.08536671460,0.07999466013,0.24553821006,0.01018605121,1.25534721159,0.01602230799,0.29720704930,0.63571756110
57.00000000000,0.75000000000,0.25000000000,O,JO,1.00000000000,12.00000000000,69.83436724781,0.32388137243,0.26547653478,3.04750000000,40.90581388293,1.13259760352,100.17934187377,4.80354472514,136.44625384410,18.69693468225,5.92229166478,49.33252547013,91.57453905210,2712.11386552746,0.03990485078,40.28368482721,51.29085422489,14.26083002712,359.66247495649,256.97434257548,0.01196624255,0.02512166587,37.48613163909,0.42225055598,10.42258624384,2.28995864316,0.63669657043,25.32011284140,0.04328740989,0.13550841357,0.00874503486,0.95380178006,0.24466796895,0.28069599954,4.27818075665,0.38854980098,0.00909215968,0.00259947881,0.01314316751,0.02900557060,0.00136371231,0.10290791358,0.09037368249,0.23553952673,0.01428436524,1.09916492388,0.00738744153,0.27598858709,0.79776135672
58.00000000000,0.50000000000,0.50000000000,O,JO,1.00000000000,13.00000000000,65.83705026880,0.34658164250,0.28408331352,3.04500000000,48.83668956443,1.89735836595,76.90833929050,4.61756699748,225.34233352979,23.28337483357,3.62219198261,45.01962742341,83.56149434608,2751.19124851552,0.04029803976,36.11478694045,47.44670740563,14.11661387578,336.10544159631,238.47521344862,0.01208843855,0.02181651822,47.63269799671,0.50097808032,14.17195085283,1.93826056954,0.57668229361,28.86524702221,0.35376820225,0.13793944818,0.00984307880,1.40565071553,2.66381426151,0.35226066729,1.60149206868,0.43724170079,0.01632644884,0.00339713203,0.01468651297,0.03146564727,0.00208691123,0.07044941175,0.06238592718,0.42537904704,0.05104807626,1.13986429506,0.00000000000,0.34327596879,0.96856427643
59.00000000000,0.25000000000,0.75000000000,O,JO,1.00000000000,14.00000000000,61.83973328979,0.36928191256,0.30269009226,3.04250000000,41.68092487981,1.88778321734,65.99231121673,4.96946463470,214.10847938606,22.80101615781,4.68001296260,35.50721360915,65.89950800407,2623.78205351868,0.03901669925,30.08822009814,35.81128790593,11.35264028383,315.44457509971,222.25041844369,0.01198561460,0.02119152124,42.69881794437,0.54386397117,13.53607616516,1.53123742998,0.48542202049,25.37413846949,0.76119720512,0.15987971037,0.00983538829,0.96670630185,1.14179580768,0.25892023892,3.56874858811,0.46924213983,0.01747247598,0.00377378750,0.01638102518,0.02073111498,0.00178743954,0.05536453259,0.05791368055,0.43953579356,0.05934197013,1.20114667863,0.00000000000,0.29397316031,0.83279785307
60.00000000000,0.00000000000,1.00000000000,O,JO,1.00000000000,15.00000000000,57.84241631078,0.39198218263,0.32129687101,3.04000000000,32.99570099728,3.14470986227,68.40724645099,6.60642327355,150.03828685874,17.41425712154,4.41596621069,34.57634629095,64.16619605000,2703.59182304556,0.03984137230,28.27572922718,35.89046682282,12.07714650373,297.17671150000,207.90482736540,0.01220298958,0.02283926636,34.64904415581,0.49120051550,11.65940762347,1.87219747350,0.62999468029,24.36654880749,1.80567283109,0.13551432418,0.00657249171,1.20352270700,2.47968997794,0.24437009279,3.88236320283,0.43198243785,0.02853786073,0.00909370459,0.02244228570,0.01886357549,0.00238494981,0.06324036798,0.04948157678,0.62463805910,0.09415666343,1.49599170462,0.00000000000,0.33603900736,0.86345478737
61.00000000000,1.00000000000,0.00000000000,A,JO,1.00000000000,16.00000000000,73.83168422682,0.33468559838,0.30151855710,2.62000000000,33.91740735751,0.74273100383,47.41930170831,3.16786905392,117.02252759603,13.15823430018,6.35518081485,36.64209388436,65.25854196893,2525.44112507771,0.03779399893,31.34562601155,33.91291595738,30.49645221804,111.20282357737,80.00487142274,0.01146989563,0.01756106843,15.15443155518,0.30884961840,13.62773989694,0.63841166861,0.57409663539,44.69828875036,0.04663522159,0.11836350659,0.00834223090,0.57773227565,0.13162021932,0.35603742781,2.68021140679,0.21851700949,0.08450940631,0.01462219703,0.01169479118,0.01345268623,0.00202380425,0.11643735258,0.47326670127,1.12490082689,0.20164769838,0.79940951230,0.00000000000,0.18917576016,0.61819931292
62.00000000000,0.75000000000,0.25000000000,A,JO,1.00000000000,17.00000000000,69.83436724781,0.34468665536,0.31052851834,2.62500000000,37.73293491888,1.26364653731,42.83230395233,2.93987740425,120.17193612509,12.84816495671,6.39139038627,33.60198529946,59.84276045588,2408.92843490148,0.03658175108,30.14217995201,29.70058050386,27.50657821714,107.97628214388,77.14770388828,0.01298246123,0.01823309679,17.11357762501,0.36556414361,15.84938588848,1.80162983574,1.66854220202,45.02450630763,0.11171118092,0.12320410077,0.01174994265,1.02873125561,0.13193871986,0.20917114124,2.59876754316,0.20695929396,0.08367882301,0.01974708351,0.01248299975,0.02332398724,0.00216388675,0.11927096230,0.67695591764,1.00261696926,0.26589548928,0.88582861900,0.02389362621,0.24753254113,0.46053507934
63.00000000000,0.50000000000,0.50000000000,A,JO,1.00000000000,18.00000000000,65.83705026880,0.35468771234,0.31953847959,2.63000000000,32.36948885062,0.84067981631,44.68134336580,3.19294148009,92.62948366269,11.19387457282,4.70345433657,33.30074220223,59.30508672493,2521.40951093104,0.03774753111,28.54006351590,30.76502320903,29.31909432269,104.93169696998,74.45166229262,0.01145773125,0.01720575825,11.37023583222,0.26985085866,10.83584480243,0.57631073854,0.54922464344,40.70416376856,0.05450401891,0.12955873348,0.00840734669,0.65661706391,0.36812550479,0.22069660117,2.60411937413,0.18084232300,0.05832161505,0.01112410626,0.01240103408,0.02310002328,0.00229288247,0.11296493548,0.80063990525,0.69379468562,0.13087810500,0.89011184312,0.01920904706,0.29904943346,0.66637449540
64.00000000000,0.25000000000,0.75000000000,A,JO,1.00000000000,19.00000000000,61.83973328979,0.36468876932,0.32854844083,2.63500000000,30.31602606987,1.36509876453,43.25130390478,3.16534109082,91.35240667522,11.75677325393,4.90779836842,35.06177356920,62.44024094859,2594.49798352619,0.03847607278,29.16551054231,33.27473040628,32.60499179110,102.05409840148,71.90349070499,0.01076316203,0.01780640441,12.26236945204,0.26928305690,12.01555806588,-0.01714475448,-0.01679967267,44.60375018432,0.13578208448,0.16728352808,0.00982786957,1.06203315197,0.20943028710,0.23115542062,2.72475538310,0.14136389558,0.07697546165,0.01539994896,0.01349348112,0.02238838182,0.00300967577,0.10384893824,0.86367085225,0.82346067344,0.18482248139,0.88644158270,0.01139675593,0.41496767318,0.54374675818
65.00000000000,0.00000000000,1.00000000000,A,JO,1.00000000000,20.00000000000,57.84241631078,0.37468982630,0.33755840207,2.64000000000,24.82020313646,1.16288334019,40.58931030526,2.79327771247,88.89264072734,10.64790498745,3.77238087040,34.93209795906,62.20806567761,2576.73880899340,0.03829734472,29.26933289350,32.93873278411,33.16087248212,99.33011503805,69.49134848062,0.01145633884,0.01713162103,10.78343077669,0.24663534232,10.85615452329,0.51850240791,0.52199920207,44.53902620748,0.16768187813,0.11080114015,0.00927858192,0.88440032191,0.21525870358,0.10953242481,2.46848658409,0.14239034691,0.03360812453,0.01428110740,0.01344245692,0.02203050883,0.00300934019,0.11050614845,0.99098363260,0.76618415274,0.17384010188,0.94763341734,0.01997309239,0.43489291481,0.52184894796
66.00000000000,1.00000000000,0.00000000000,A,JO,1.00000000000,16.00000000000,73.83168422682,0.29899497487,0.26936484223,2.73000000000,18.09635285721,0.54282135210,40.80944641816,3.57781144980,93.81801053930,12.08966627679,6.70516660227,41.39505297759,71.09599388768,2780.67715717777,0.04038447173,30.58573035380,40.51026353389,32.54438868543,124.47695338651,89.55494411392,0.01147152241,0.01826531691,13.41564690918,0.24877923801,10.77761508793,0.52846126197,0.42454546612,43.74654923948,0.06730613787,0.13991197164,0.00981751980,0.33560324258,0.29519306138,0.23742637612,3.04519201231,0.23858630688,0.06585950284,0.01391201538,0.01099240970,0.01726309462,0.00161475619,0.36102087790,0.65705263843,0.95505462610,0.20016905804,0.87961737231,0.00000000000,0.15994531615,0.69265186767
67.00000000000,0.75000000000,0.25000000000,A,JO,1.00000000000,17.00000000000,69.83436724781,0.32555671503,0.29329433786,2.69250000000,21.01738414658,0.65866747312,38.46047808785,3.03572330549,83.94882058596,11.18797748910,5.74970947628,35.25762378602,60.55140417477,2858.40472034682,0.04116950039,25.14062441034,35.41077976443,30.97485687553,114.32104402202,81.68095694068,0.01157910976,0.01874128480,12.76990822810,0.26504204818,11.17021659253,0.58176405251,0.50888623131,42.65395969936,0.07812017693,0.19493539478,0.01166973465,0.38561190141,0.24531195747,0.27013519127,2.52027615675,0.18597610969,0.07121436804,0.01418714963,0.01065778132,0.02233319306,0.00162284981,0.26686392644,0.98935312513,0.95568101049,0.20583898688,0.82703164370,0.03017019896,0.17551449327,0.67075405745
68.00000000000,0.50000000000,0.50000000000,A,JO,1.00000000000,18.00000000000,65.83705026880,0.35211845518,0.31722383349,2.65500000000,20.01728022158,0.81778799116,38.96283296041,3.66445297417,74.79226745334,8.64926960523,6.04467493719,35.63990306629,61.20480031679,2829.60223579132,0.04089116687,25.74395729097,35.46084302581,33.54941905637,105.69733850305,74.99490410137,0.01142439658,0.01833034138,10.78564976111,0.23322092360,10.20427752852,0.47234713349,0.44688649703,44.20058308193,0.06525203396,0.20498138945,0.00795975570,0.54755456775,0.29160908971,0.29745927206,3.07538461240,0.14130311866,0.04631652001,0.01086545249,0.00843855899,0.02254371162,0.00138281164,0.21366827939,0.80967433888,0.56625071644,0.12444768285,0.53322800582,0.00000000000,0.09174454685,0.48681245161
69.00000000000,0.25000000000,0.75000000000,A,JO,1.00000000000,19.00000000000,61.83973328979,0.37868019533,0.34115332913,2.61750000000,18.48629509748,0.71042131925,38.31633749657,3.21242038423,60.69982525187,8.29616437955,2.93939940905,27.69095708451,47.55087329885,2816.64268137991,0.04073659953,20.12917909834,27.42169420051,27.90063169907,98.28341700747,69.24680999533,0.01149532722,0.01856653518,9.03459899952,0.24782001148,9.19239407278,0.51507857271,0.52407475075,37.61710052259,0.06799791747,0.20211073314,0.00603851097,0.44031266864,0.22428851546,0.34563864509,2.64249322368,0.13614080097,0.03063592358,0.00685112963,0.00786255566,0.02291032243,0.00133803158,0.15259773471,0.98004629568,0.36229474866,0.07041396620,0.49623730148,0.01266366582,0.10155290200,0.67075405745
70.00000000000,0.00000000000,1.00000000000,A,JO,1.00000000000,20.00000000000,57.84241631078,0.40524193548,0.36508282476,2.58000000000,19.49827303118,1.05194515644,36.24210300926,3.12933399810,48.17659100024,5.92788349473,2.84089963358,22.46077413167,38.56708288274,2652.41380558222,0.03901851951,17.60025990439,20.96682297836,22.82938277198,91.84139224337,64.25223801346,0.01284854264,0.01947182096,8.00711152937,0.27635568539,8.71841261743,1.42957235759,1.55656651394,33.10436190335,0.14604647001,0.40666219225,0.00648293052,0.49923649419,0.21818990700,0.37811763453,2.53302645658,0.10502831799,0.01481362909,0.00574839949,0.00848392856,0.02058068358,0.00104417758,0.10243901716,1.05780997886,0.27610474679,0.03596658017,0.46928405177,0.00000000000,0.05108004761,0.63133799905
71.00000000000,1.00000000000,0.00000000000,A,JO,1.00000000000,16.00000000000,73.83168422682,0.52187028658,0.47015341133,2.85000000000,8.90509551049,0.15143810882,23.84577234724,1.95995830878,67.06966605140,7.74512938322,3.27673966275,20.40882365486,35.03511958436,2577.75134620435,0.03828063092,16.48641556213,18.54870402223,26.00897888687,71.31654073355,51.30868523075,0.01143119283,0.01834346198,9.69431188360,0.34324634154,13.59335686207,0.29390411742,0.41211213331,40.01444788225,0.02398718917,0.07864154423,0.00755460720,0.04880937543,0.16092671213,0.15303219418,1.64599940247,0.12290899001,0.06234531338,0.01308026791,0.01015346704,0.02540813632,0.00114464394,0.07564799635,0.75591583373,0.51368535596,0.10449987315,0.44802040380,0.00000000000,0.06520166649,0.62695843701
72.00000000000,0.75000000000,0.25000000000,A,JO,1.00000000000,17.00000000000,69.83436724781,0.49271319880,0.44388576469,2.76750000000,12.05255674688,0.49824408050,25.41704224812,2.10295664761,52.25062225815,5.81587603797,2.91260801936,20.99133955237,36.03737127876,2626.88377200425,0.03877637341,16.60590264435,19.43146863441,25.72450239111,75.53681054343,53.97010692315,0.01175632224,0.02005095601,9.26319338593,0.32281939335,12.26315132885,0.46675992812,0.61792379737,38.60557751733,0.02685388460,0.10098347025,0.00674321973,0.37040672565,0.15179680878,0.18009790872,1.77106193011,0.11558243819,0.08778807734,0.01513144428,0.01272314138,0.02142197098,0.00168914978,0.06763058601,0.85529603735,0.81242678296,0.14694746853,0.66788828933,0.01358530734,0.08672309618,0.74958617424
73.00000000000,0.50000000000,0.50000000000,A,JO,1.00000000000,18.00000000000,65.83705026880,0.46355611103,0.41761811805,2.68500000000,12.43780995899,0.38703911485,27.48518635248,2.23386260945,44.97469752700,5.48571756685,2.86713272262,21.49457513467,36.90359106681,2499.44996235723,0.03745095798,17.94140234270,18.96218872411,23.61771816493,80.28797952321,56.96632867121,0.01180610288,0.02007685773,7.99202732362,0.29650379404,9.95420157673,0.54010858973,0.67271413845,34.24463388011,0.02187723855,0.03486684894,0.00698179693,0.33029502735,0.16237012988,0.16647211210,1.90502036747,0.09181602367,0.05021012572,0.00847492946,0.00888778466,0.02498439118,0.00131485476,0.07581068952,0.71705474535,0.47270973903,0.07384669146,0.42436019845,0.00000000000,0.06493439723,0.77148398445
74.00000000000,0.25000000000,0.75000000000,A,JO,1.00000000000,19.00000000000,61.83973328979,0.43439902326,0.39135047140,2.60250000000,16.09597488910,0.48688447718,31.00654844460,2.67270304717,45.51018249188,5.14917496155,2.67206605676,24.29032006827,41.70633785958,2552.61280442533,0.03803678938,19.81796966869,21.88836819089,25.54755754023,85.67695035590,60.36476633513,0.01171632524,0.01934581668,7.44798179075,0.25388236081,8.69309862199,0.55473102912,0.64746822432,34.88812438654,0.03064116582,0.09338260061,0.00768143950,0.36286071075,0.18019923711,0.19479026845,2.29771354161,0.11453855371,0.02796802405,0.00599630409,0.00637396127,0.02189247340,0.00092910886,0.08151526945,0.65926944146,0.27750905967,0.04752208821,0.30697847657,0.00000000000,0.05092773019,0.74082705015
75.00000000000,0.00000000000,1.00000000000,A,JO,1.00000000000,20.00000000000,57.84241631078,0.40524193548,0.36508282476,2.52000000000,17.13320113835,0.59269059414,33.25596204367,2.73049223263,42.46077983880,4.73292228366,2.07927301086,24.49002376917,42.05171219254,2564.40023712589,0.03813810037,19.90015615179,22.15155604075,24.11936001804,91.84139224337,64.25223801346,0.01308898940,0.01854674272,6.30040424091,0.22144007578,6.86009226016,1.46611900900,1.59635973845,32.57581201664,0.05884871147,0.15425791812,0.00866749237,0.37958396455,0.16070977021,0.22210012038,2.34768234204,0.08283923673,0.01525570273,0.00635992144,0.00923697129,0.02014287867,0.00120730829,0.08955984010,0.70974189816,0.33076883225,0.05644411408,0.57770924568,0.00000000000,0.08218837468,0.74520661219
76.00000000000,1.00000000000,0.00000000000,A,JO,1.00000000000,16.00000000000,73.83168422682,0.34560000000,0.31135135135,2.73000000000,17.71253266953,0.58057798497,42.67605595327,3.60518869210,139.41970803663,16.73531802681,11.44800742090,41.77071340773,69.26132915404,2086.64152836284,0.03323437212,39.35998706761,29.90134208643,27.76588852838,107.69092462453,77.47823572112,0.01148544026,0.01652120897,15.29519632398,0.33841521634,14.20286470499,0.56747969831,0.52695220167,42.49570543504,0.07909157150,0.11508396780,0.01051588903,0.38640244567,0.25171752320,0.27510111825,3.07837005066,0.31568947058,0.03530193467,0.00840063878,0.00983848092,0.02737438057,0.00132139308,0.06164633843,0.30513393728,0.41945041630,0.09225324762,0.60276892258,0.00000000000,0.12716344938,0.50871026183
77.00000000000,0.75000000000,0.25000000000,A,JO,1.00000000000,17.00000000000,69.83436724781,0.35040734908,0.31568229647,2.69000000000,20.79025065708,0.70284977343,42.15770601079,3.43453527937,78.14285881007,9.63572332138,7.30429690385,40.21087568490,66.67417808847,2196.22699764855,0.03436639280,36.43338837633,30.24078971215,28.47170627301,106.21347882060,75.88820294883,0.01155810009,0.01816563502,11.03759861513,0.26739412711,10.39190010316,0.61661081566,0.58053913920,39.44414551537,0.07484100853,0.08569408529,0.01009545088,0.54231467961,0.26363932309,0.23967211190,2.93122384438,0.20358050999,0.05050014798,0.00959508016,0.01122917420,0.02040940734,0.00134690429,0.11734922327,0.71934645507,0.66587175027,0.11607531284,0.81176558083,0.00101996570,0.13704088690,0.66199493336
